71,Ansbach,8,Franconian,Catholic,Salt
72,Breisgau,11,Swabian,Catholic,Glass
73,Tirol,9,Austrian,Catholic,Gold
74,Baden,8,Swabian,Catholic,Wine
75,Elsass,16,Swabian,Catholic,Paper
76,Salzburg,14,Bavarian,Catholic,Salt
77,Heidelberg,13,Hessian,Catholic,Wine
78,Mainz,10,Hessian,Catholic,Paper
79,Wurzburg,11,Franconian,Catholic,Wine
80,Trier,12,Hessian,Catholic,Grain
81,Hessen,10,Hessian,Catholic,Wool
82,Lippe,7,Hannoverian,Catholic,Wool
83,Nassau,9,Hessian,Catholic,Copper
84,Berg,9,Hessian,Catholic,Cloth
85,Koln,15,Hessian,Catholic,Paper
86,Munster,12,Hannoverian,Catholic,Cloth
87,Calais,13,Wallonian,Catholic,Fish
88,Artois,15,Wallonian,Catholic,Cloth
89,Picardie,17,Cosmopolitan French,Catholic,Grain
90,Vlaanderen,18,Flemish,Catholic,Cloth
91,Hainaut,15,Wallonian,Catholic,Cloth
92,Brabant,18,Flemish,Catholic,Cloth
93,Liege,15,Wallonian,Catholic,Glass
94,Luxemburg,12,Wallonian,Catholic,Iron
95,Breda,9,Dutch,Catholic,Cloth
96,Zeeland,11,Dutch,Catholic,Salt
97,Holland,16,Dutch,Catholic,Cloth
98,Utrecht,12,Dutch,Catholic,Cloth
99,Gelre,15,Dutch,Catholic,Livestock
100,Friesland,14,Frisian,Catholic,Livestock
101,Genoa,25,Ligurian,Catholic,Paper
102,Nice,10,Ligurian,Catholic,Fish
103,Piedmont,17,Piedmontese,Catholic,Wine
104,Milan,21,Lombard,Catholic,Cloth
105,Parma,15,Romagnan,Catholic,Livestock
106,Modena,12,Romagnan,Catholic,Livestock
107,Brescia,13,Lombard,Catholic,Cloth
108,Verona,13,Venetian,Catholic,Grain
109,Mantua,19,Romagnan,Catholic,Livestock
110,Trent,8,Venetian,Catholic,Iron
111,Friuli,12,Venetian,Catholic,Wine
112,Venezia,27,Venetian,Catholic,Glass
113,Ferrara,14,Romagnan,Catholic,Salt
114,Romagna,11,Romagnan,Catholic,Salt
115,Pisa,15,Tuscan,Catholic,Wine
116,Firenze,28,Tuscan,Catholic,Wine
117,Siena,20,Tuscan,Catholic,Glass
118,Roma,25,Umbrian,Catholic,Paper
119,Ancona,14,Umbrian,Catholic,Paper
120,Abbruzzi,13,Neapolitan,Catholic,Wine
121,Napoli,22,Neapolitan,Catholic,Grain
122,Apulia,8,Neapolitan,Catholic,Wine
123,Calabria,6,Sicilian,Catholic,Fish
124,Messina,17,Sicilian,Catholic,Fish
125,Palermo,13,Sicilian,Catholic,Wine
126,Malta,8,Maltese,Catholic,Fish
127,Sassari,8,Sardinian,Catholic,Fish
128,Karnten,10,Austrian,Catholic,Iron
129,Krain,10,Slovene,Catholic,Livestock
130,Istria,8,Dalmatian,Catholic,Salt
131,Zagorje,7,Croatian,Catholic,Cloth
132,Steiermark,11,Austrian,Catholic,Grain
133,Linz,11,Austrian,Catholic,Grain
134,Wien,18,Austrian,Catholic,Wine
135,Sopron,8,Hungarian,Catholic,Grain
136,Dalmatia,9,Dalmatian,Catholic,Wool
137,Ragusa,14,Dalmatian,Catholic,Salt
138,Zeta,5,Serbian,Orthodox,Livestock
139,Hum,8,Bosnian,Catholic,Wool
140,Bosnia,7,Bosnian,Orthodox,Salt
141,Serbia,8,Serbian,Orthodox,Grain
142,Corfu,6,Greek,Orthodox,Fish
143,Vlore,4,Albanian,Orthodox,Wool
144,Janina,4,Greek,Orthodox,Wool
145,Morea,6,Greek,Orthodox,Wine
146,Athens,11,Greek,Orthodox,Grain
147,Salonica,12,Greek,Orthodox,Wool
148,Thessaloniki,10,Greek,Orthodox,Cloth
149,Edirne,14,Greek,Orthodox,Cloth
150,Tarnovo,8,Bulgarian,Orthodox,Grain
151,Constantinople,20,Greek,Orthodox,Glass
152,Belovar,6,Croatian,Catholic,Cloth
153,Pest,11,Hungarian,Catholic,Grain
154,Hont,8,Slovak,Catholic,Gold
155,Bekes,6,Hungarian,Catholic,Wine
156,Temes,8,Transylvanian,Catholic,Wool
157,Bihar,5,Transylvanian,Orthodox,Naval Supplies
158,Maros,8,Transylvanian,Catholic,Wool
159,Silistria,6,Bulgarian,Orthodox,Fish
160,Oltenia,8,Romanian,Orthodox,Copper
161,Tirgoviste,13,Romanian,Orthodox,Livestock
162,Zemplen,7,Slovak,Catholic,Grain
163,Crete,13,Greek,Orthodox,Fish
164,Naxos,6,Greek,Orthodox,Wine
165,Bern,13,Swiss,Catholic,Iron
166,Schwyz,10,Swiss,Catholic,Iron
167,Caux,12,Normand,Catholic,Glass
168,Normandie,12,Normand,Catholic,Cloth
169,Armor,12,Breton,Catholic,Cloth
170,Finistere,10,Breton,Catholic,Naval Supplies
171,Vannetais,9,Breton,Catholic,Fish
172,Vendee,12,Breton,Catholic,Salt
173,Labourd,10,Basque,Catholic,Wine
174,Gascogne,21,Gascon,Catholic,Wine
175,Armagnac,15,Gascon,Catholic,Wool
176,Bearn,12,Gascon,Catholic,Wool
177,Maine,16,Cosmopolitan French,Catholic,Cloth
178,Anjou,15,Cosmopolitan French,Catholic,Cloth
179,Berry,12,Cosmopolitan French,Catholic,Wine
180,Poitou,12,Cosmopolitan French,Catholic,Livestock
181,Rethel,14,Wallonian,Catholic,Cloth
182,Vermandois,14,Cosmopolitan French,Catholic,Livestock
183,Ile-de-France,23,Cosmopolitan French,Catholic,Paper
184,Orleanais,17,Cosmopolitan French,Catholic,Grain
185,Othe,15,Cosmopolitan French,Catholic,Paper
186,Champagne,16,Cosmopolitan French,Catholic,Wine
187,Barrois,10,Burgundian,Catholic,Cloth
188,Metz,17,Burgundian,Catholic,Glass
189,Lothringen,15,Burgundian,Catholic,Iron
190,Bourbon,12,Cosmopolitan French,Catholic,Iron
191,Nevers,13,Burgundian,Catholic,Livestock
192,Bourgogne,20,Burgundian,Catholic,Wine
193,Franche-Comte,10,Burgundian,Catholic,Salt
194,Bergerac,9,Gascon,Catholic,Wine
195,Limousin,8,Gascon,Catholic,Livestock
196,Toulouse,15,Occitain,Catholic,Wine
197,Roussillon,8,Catalan,Catholic,Wine
198,Rouergue,8,Occitain,Catholic,Livestock
199,Auvergne,10,Occitain,Catholic,Iron
200,Languedoc,16,Occitain,Catholic,Cloth
201,Provence,20,Occitain,Catholic,Wine
202,Avignon,11,Occitain,Catholic,Cloth
203,Lyonnais,18,Occitain,Catholic,Paper
204,Dauphine,10,Occitain,Catholic,Wool
205,Savoie,15,Occitain,Catholic,Cloth
206,Galicia,7,Galician,Catholic,Fish
207,Asturias,11,Leonese,Catholic,Livestock
208,Leon,10,Leonese,Catholic,Livestock
209,Vizcaya,6,Basque,Catholic,Iron
210,Navarra,7,Basque,Catholic,Iron
211,Pirineo,7,Aragonese,Catholic,Wool
212,Girona,9,Catalan,Catholic,Fish
213,Barcelona,14,Catalan,Catholic,Glass
214,Aragon,13,Aragonese,Catholic,Cloth
215,Castilla La Vieja,8,Castillian,Catholic,Cloth
216,Salamanca,12,Leonese,Catholic,Livestock
217,Madrid,15,Castillian,Catholic,Cloth
218,Badajoz,8,Andalucian,Catholic,Grain
219,Toledo,14,Castillian,Catholic,Iron
220,Valencia,15,Catalan,Catholic,Cloth
221,Murcia,10,Andalucian,Catholic,Grain
222,Almeria,6,Andalucian,Sunni,Grain
223,Granada,14,Andalucian,Sunni,Silk
224,Andalucia,16,Andalucian,Catholic,Wine
225,Cordoba,10,Andalucian,Catholic,Grain
226,Gibraltar,3,Andalucian,Sunni,Fish
227,Lisboa,16,Portugese,Catholic,Fish
228,Beira,11,Portugese,Catholic,Wine
229,Beja,9,Portugese,Catholic,Livestock
230,Algarve,8,Portugese,Catholic,Salt
231,Porto,19,Portugese,Catholic,Wine
232,Braganca,12,Portugese,Catholic,Wine
233,Cornwall,3,Cornish,Catholic,Copper
234,Hampshire,9,English,Catholic,Fish
235,Kent,12,English,Catholic,Cloth
236,London,20,English,Catholic,Cloth
237,Oxfordshire,10,English,Catholic,Livestock
238,Essex,14,English,Catholic,Cloth
239,Gloucestershire,6,English,Catholic,Naval Supplies
240,Shrewsbury,8,English,Catholic,Wool
241,Glamorgan,5,Welsh,Catholic,Iron
242,Gwynedd,5,Welsh,Catholic,Livestock
243,Lincoln,8,English,Catholic,Cloth
244,Lancashire,8,English,Catholic,Wool
245,Yorkshire,8,English,Catholic,Cloth
246,Northumberland,8,English,Catholic,Wool
247,Cumbria,5,English,Catholic,Wool
248,Lothian,16,Scottish,Catholic,Cloth
249,Ayrshire,10,Scottish,Catholic,Wool
250,Perth,10,Highland Scottish,Catholic,Livestock
251,Aberdeen,9,Scottish,Catholic,Fish
252,Inverness,7,Highland Scottish,Catholic,Wool
253,Western Isles,3,Highland Scottish,Catholic,Grain
254,Poznan,17,Polish,Catholic,Salt
255,Kalisz,7,Polish,Catholic,Cloth
256,Plock,6,Polish,Catholic,Grain
257,Warszawa,12,Polish,Catholic,Cloth
258,Lodz,7,Polish,Catholic,Grain
259,Sandomierz,9,Polish,Catholic,Cloth
260,Lublin,13,Polish,Catholic,Cloth
261,Halicz,8,Ruthenian,Orthodox,Grain
262,Krakow,20,Polish,Catholic,Salt
263,Ratibor,8,Schlesian,Catholic,Iron
264,Breslau,13,Schlesian,Catholic,Cloth
265,Brno,8,Czech,Hussite,Wine
266,Prague,22,Czech,Hussite,Cloth
267,Plsen,11,Czech,Catholic,Naval Supplies
268,Moldavia,11,Romanian,Orthodox,Livestock
269,Podlasia,13,Polish,Catholic,Livestock
270,Troki,8,Lithuanian,a,Livestock
271,Samogitia,6,Lithuanian,Catholic,Livestock
272,Lithuania,13,Lithuanian,Catholic,Grain
273,Latgalia,5,Latvian,Catholic,Livestock
274,Pskov,14,Novgorodian,Orthodox,Livestock
275,Polotsk,9,Byelorussian,Orthodox,Iron
276,Minsk,7,Byelorussian,Orthodox,Naval Supplies
277,Brest,6,Byelorussian,Orthodox,Wool
278,Pinsk,6,Byelorussian,Orthodox,Wool
279,Volhynia,10,Ruthenian,Orthodox,Livestock
280,Kiev,10,Ruthenian,Orthodox,Grain
281,Kamienec,6,Ruthenian,Orthodox,Livestock
282,Yedisan,5,Crimean,Sunni,Livestock
283,Zaporozhia,4,Crimean,Sunni,Livestock
284,Crimea,18,Crimean,Sunni,Salt
285,Kaffa,10,Pontic Greek,Orthodox,Wine
286,Azow,9,Crimean,Sunni,Slaves
287,Kouban,9,Crimean,Sunni,Livestock
288,Cherkassk,8,Mishary,Sunni,Livestock
289,Chernigov,5,Ryazanian,Orthodox,Iron
290,Poltava,5,Ruthenian,Orthodox,Grain
291,Kharkov,5,Ryazanian,Orthodox,Iron
292,Mogilyov,5,Byelorussian,Orthodox,Wool
293,Smolensk,9,Ryazanian,Orthodox,Grain
294,Tver,11,Russian,Orthodox,Grain
295,Moskva,17,Russian,Orthodox,Iron
296,Kaluga,8,Russian,Orthodox,Grain
297,Bryansk,5,Ryazanian,Orthodox,Grain
298,Kursk,4,Ryazanian,Orthodox,Grain
299,Voronezh,8,Mishary,Sunni,Livestock
300,Tula,8,Ryazanian,Orthodox,Iron
301,Ryazan,13,Ryazanian,Orthodox,Wool
302,Tambow,9,Mishary,Sunni,Iron
303,Saratow,12,Mishary,Sunni,Livestock
304,Pensa,8,Kazani,Sunni,Livestock
305,Perm,11,Uralic,Tengri,Copper
306,Nijni-Novgorod,13,Russian,Orthodox,Copper
307,Vladimir,11,Russian,Orthodox,Iron
308,Yaroslavl,11,Russian,Orthodox,Livestock
309,Olonets,8,Karelian,Orthodox,Fur
310,Novgorod,20,Novgorodian,Orthodox,Fur
311,Kholm,6,Novgorodian,Orthodox,Naval Supplies
312,Beloozero,7,Novgorodian,Orthodox,Naval Supplies
313,Soroka,4,Novgorodian,Orthodox,Fur
314,Vologda,8,Russian,Orthodox,Iron
315,Finnmark,3,Sapmi,Catholic,Fish
316,Kocaeli,9,Turkish,Sunni,Grain
317,Hudavendigar,12,Turkish,Sunni,Silk
318,Sugla,10,Turkish,Sunni,Cotton
319,Mentese,9,Turkish,Sunni,Salt
320,Rhodes,11,Greek,Orthodox,Fish
321,Cyprus,15,Greek,Orthodox,Wine
322,Kutahya,8,Turkish,Sunni,Cloth
323,Konya,9,Turkish,Sunni,Salt
324,Karaman,14,Turkish,Sunni,Livestock
325,Kastamonu,10,Turkish,Sunni,Copper
326,Ankara,9,Turkish,Sunni,Cloth
327,Adana,10,Turkish,Sunni,Cotton
328,Sinop,8,Turkish,Sunni,Naval Supplies
329,Sivas,9,Turkish,Shiite,Livestock
330,Trebizond,12,Pontic Greek,Orthodox,Naval Supplies
331,Erzurum,12,Armenian,Coptic,Livestock
332,Marash,6,Turkish,Sunni,Wool
333,The Baleares,5,Catalan,Catholic,Sugar
334,Tangiers,7,Moroccan,Sunni,Cloth
335,Mellila,7,Berber,Sunni,Fish
336,Tlemcen,13,Berber,Sunni,Cloth
337,Oran,7,Algerian,Sunni,Cloth
338,Al-Djazair,13,Algerian,Sunni,Grain
339,Bejaia,8,Berber,Sunni,Iron
340,Constantine,8,Berber,Sunni,Grain
341,Tunis,14,Tunisian,Sunni,Cloth
342,Toubkhal,10,Moroccan,Sunni,Grain
343,Fez,13,Moroccan,Sunni,Cloth
344,Marrakech,12,Moroccan,Sunni,Sugar
345,Safi,3,Moroccan,Sunni,Sugar
346,Figuig,10,Moroccan,Sunni,Gold
347,Ifni,3,Berber,Sunni,Fish
348,Sus,12,Berber,Sunni,Sugar
349,Atlas,5,Berber,Sunni,Livestock
350,Aures,3,Algerian,Sunni,Livestock
351,Biskra,3,Berber,Sunni,Wool
352,Gafsa,5,Tunisian,Sunni,Salt
353,Gabes,3,Tunisian,Sunni,Grain
354,Tripolitania,5,Tunisian,Sunni,Cloth
355,Sirt,3,Tunisian,Sunni,Fish
356,Benghazi,6,Al Misr Arabic,Sunni,Livestock
357,Darnah,3,Al Misr Arabic,Sunni,Livestock
358,Alexandria,13,Al Misr Arabic,Sunni,Spices
359,Faiyum,12,Al Misr Arabic,Sunni,Cotton
360,Qena,3,Al Misr Arabic,Sunni,Livestock
361,Cairo,24,Al Misr Arabic,Sunni,Cloth
362,Rosetta,10,Al Misr Arabic,Sunni,Grain
363,Damietta,10,Al Misr Arabic,Sunni,Grain
364,Gaza,8,Al Suryah Arabic,Sunni,Salt
365,Sinai,3,Bedouin Arabic,Sunni,Gems
366,The Canarias,7,Berber,Animism,Unknown
367,The Azores,7,Berber,Animism,Fish
368,Madeira,9,Berber,Animism,Unknown
369,Orkney,3,Norwegian,Catholic,Fish
370,Reykjavik,3,Icelandic,Catholic,Fish
371,Akureyri,3,Icelandic,Catholic,Fish
372,Tyrone,8,Irish,Catholic,Wool
373,Meath,8,Irish,Catholic,Livestock
374,Leinster,6,Irish,Catholic,Livestock
375,Munster,8,Irish,Catholic,Fish
376,Connaught,6,Irish,Catholic,Livestock
377,Aleppo,22,Al Suryah Arabic,Sunni,Silk
378,Tripoli,16,Al Suryah Arabic,Shiite,Grain
379,Jerusalem,13,Al Suryah Arabic,Sunni,Grain
380,Al Karak,3,Bedouin Arabic,Sunni,Grain
381,Ajlun,6,Al Suryah Arabic,Sunni,Grain
382,Damascus,20,Al Suryah Arabic,Sunni,Iron
383,Tabuk,5,Bedouin Arabic,Sunni,Livestock
384,Medina,9,Hejazi Culture,Sunni,Cloth
385,Mecca,12,Hejazi Culture,Sunni,Incense
386,Asir,6,Hejazi Culture,Shiite,Coffee
387,Mokha,8,Yemeni Culture,Sunni,Coffee
388,Aden,11,Yemeni Culture,Sunni,Incense
389,Mukalla,5,Yemeni Culture,Sunni,Incense
390,Sanaa,11,Yemeni Culture,Shiite,Wool
391,Najran,6,Yemeni Culture,Shiite,Cloth
392,Al-Arid,3,Bedouin Arabic,Sunni,Livestock
393,Jabal Shammar,3,Bedouin Arabic,Sunni,Grain
394,El Catif,3,Gulf Arabic,Shiite,Fish
395,Qatar,5,Gulf Arabic,Shiite,Gems
396,Bahrain,4,Gulf Arabic,Shiite,Gems
397,Abu Dhabi,3,Gulf Arabic,Shiite,Livestock
398,Qawasim,5,Gulf Arabic,Ibadi,Livestock
399,Suhar,9,Omani Culture,Ibadi,Grain
400,Muscat,9,Omani Culture,Ibadi,Gems
401,Dhofar,3,Mahri Culture,Sunni,Incense
402,Mahra,3,Mahri Culture,Sunni,Incense
403,Nizwa,9,Omani Culture,Ibadi,Wool
404,Liwa,3,Gulf Arabic,Sunni,Spices
405,Tadmor,4,Bedouin Arabic,Sunni,Livestock
406,As Sahiliyah,6,Al Iraqiya Arabic,Sunni,Livestock
407,Ar Raqqa,3,Al Suryah Arabic,Sunni,Livestock
408,Basra,11,Al Iraqiya Arabic,Shiite,Salt
409,Hillah,6,Al Iraqiya Arabic,Shiite,Wool
410,Baghdad,12,Al Iraqiya Arabic,Sunni,Cloth
411,Mosul,12,Kurdish,Sunni,Cloth
412,Khuzestan,9,Al Iraqiya Arabic,Shiite,Sugar
413,Lorestan,8,Luri,Shiite,Grain
414,Hamadan,6,Luri,Sunni,Cloth
415,Shahrizor,9,Kurdish,Sunni,Grain
416,Tabriz,17,Azerbaijani,Shiite,Silk
417,Lahijan,12,Mazandarani,Shiite,Silk
418,Diyarbakir,8,Kurdish,Sunni,Livestock
419,Yerevan,11,Armenian,Coptic,Wine
420,Ganja,6,Azerbaijani,Shiite,Cotton
421,Shirvan,8,Azerbaijani,Sunni,Silk
422,Imereti,9,Georgian,Orthodox,Cloth
423,Tblisi,10,Georgian,Orthodox,Dyes
424,Ardabil,9,Azerbaijani,Shiite,Dyes
425,Dagestan,7,Dagestani,Sunni,Fish
426,Amol,10,Mazandarani,Shiite,Silk
427,Qumis,3,Khorasani,Sunni,Wool
428,Teheran,14,Persian,Shiite,Silk
429,Isfahan,11,Persian,Sunni,Paper
430,Bushehr,7,Persian,Shiite,Silk
431,Mogostan,9,Gulf Arabic,Sunni,Spices
432,Kerman,7,Persian,Sunni,Paper
433,Yazd,6,Persian,Zoroastrian,Paper
434,Quhistan,7,Baluchi,Sunni,Livestock
435,Zaranj,6,Khorasani,Sunni,Wool
436,Birjand,6,Khorasani,Sunni,Cotton
437,Atak,3,Turkmeni,Sunni,Livestock
438,Kara Kum,3,Turkmeni,Sunni,Livestock
439,Mangyshlak,3,Nogaybak,Sunni,Fish
440,Qaraqalpak,9,Uzbehk,Sunni,Wool
441,Khiva,9,Uzbehk,Sunni,Wool
442,Bukhara,15,Uzbehk,Sunni,Salt
443,Ust Yurt,6,Nogaybak,Sunni,Livestock
444,Charjuy,6,Uzbehk,Sunni,Livestock
445,Merv,8,Turkmeni,Sunni,Cotton
446,Herat,13,Khorasani,Sunni,Paper
447,Kandahar,7,Afghani,Sunni,Cotton
448,Gazni,7,Afghani,Sunni,Grain
449,Ghor,8,Afghani,Sunni,Wool
450,Balkh,9,Afghani,Sunni,Cotton
451,Kabul,12,Afghani,Sunni,Gems
452,Badakhshan,3,Afghani,Sunni,Gems
453,Qarshi,4,Uzbehk,Sunni,Cotton
454,Samarkand,21,Uzbehk,Sunni,Paper
455,Kyrzyl-Kum,3,Khazak,Sunni,Livestock
456,Turkestan,3,Khazak,Sunni,Grain
457,Tashkent,9,Uzbehk,Sunni,Tea
458,Kokand,12,Uzbehk,Sunni,Iron
459,Taraz,5,Khazak,Sunni,Cloth
460,Uzkend,12,Kirgiz,Sunni,Wool
461,Almaty,6,Khazak,Sunni,Cloth
462,Mingrelia,6,Georgian,Orthodox,Wine
463,Circassia,7,Circassian,Orthodox,Livestock
464,Astrakhan,15,Astrakhani,Sunni,Wool
465,Nogay,9,Nogaybak,Sunni,Salt
466,Sarai,17,Astrakhani,Sunni,Wool
467,Borisoglebsk,6,Mishary,Sunni,Livestock
468,Khazaria,5,Astrakhani,Sunni,Livestock
469,Ryn,3,Nogaybak,Sunni,Fish
470,Bayuly,6,Nogaybak,Sunni,Livestock
471,Alimuly,6,Nogaybak,Sunni,Livestock
472,Jetyru,6,Nogaybak,Sunni,Naval Supplies
473,Samara,7,Kazani,Sunni,Livestock
474,Yaik,6,Nogaybak,Sunni,Iron
475,Bashkortostan,9,Bashkir,Sunni,Wool
476,Kypshak,18,Khazak,Sunni,Grain
477,Nadym,6,Khazak,Sunni,Wool
478,Argyn,6,Khazak,Sunni,Wool
479,Kerey,6,Khazak,Sunni,Copper
480,Kulunda,3,Kirgiz,Tengri,Unknown
481,Bermuda,3,English,Protestant,Unknown
482,Bahamas,5,Arawak,Animism,Unknown
483,Turks Islands,7,Carib,Animism,Unknown
484,Havana,11,Arawak,Animism,Unknown
485,Moron,6,Arawak,Animism,Unknown
486,Guantanamo,6,Arawak,Animism,Unknown
487,Jamaica,10,Arawak,Animism,Unknown
488,Les Cayes,6,Arawak,Animism,Unknown
489,Tortuga,5,Arawak,Animism,Unknown
490,Barahonas,6,Arawak,Animism,Unknown
491,Curacao,7,Arawak,Animism,Unknown
492,Puerto Rico,10,Arawak,Animism,Unknown
493,St. Thomas,9,Arawak,Animism,Unknown
494,St. Kitts,9,Arawak,Animism,Unknown
495,Antigua,10,Carib,Animism,Unknown
496,Guadeloupe,10,Carib,Animism,Unknown
497,Dominica,10,Carib,Animism,Unknown
498,Martinique,10,Carib,Animism,Unknown
499,St. Lucia,10,Carib,Animism,Unknown
500,St. Vincent,10,Arawak,Animism,Unknown
501,Barbados,10,Carib,Animism,Unknown
502,Trinidad,10,Carib,Animism,Unknown
503,Kutch,3,Saurashtri,Hinduism,Salt
504,Thatta,10,Sindhi,Sunni,Cloth
505,Sehwan,6,Sindhi,Sunni,Silk
506,Multan,12,Panjabi,Sunni,Cloth
507,Lahore,23,Panjabi,Hinduism,Silk
508,Kashmir,7,Kashmiri,Hinduism,Paper
509,Kangra,5,Pahari,Hinduism,Cotton
510,Sirhind,10,Panjabi,Hinduism,Cotton
511,Garhwal,3,Pahari,Hinduism,Cotton
512,Jangladesh,3,Rajput,Hinduism,Livestock
513,Jaisalmer,3,Rajput,Hinduism,Wool
514,Marwar,6,Rajput,Hinduism,Cotton
515,Girnar,8,Saurashtri,Hinduism,Iron
516,Baroda,9,Gujarati,Hinduism,Dyes
517,Surat,11,Gujarati,Hinduism,Silk
518,Chittor,5,Rajput,Hinduism,Grain
519,Dhundar,8,Rajput,Hinduism,Copper
520,Mewat,4,Rajput,Hinduism,Glass
521,Kathiawar,5,Saurashtri,Hinduism,Dyes
522,Delhi,22,Kanauji,Hinduism,Silk
523,Oudh,10,Avadhi,Hinduism,Glass
524,Central Doab,24,Kanauji,Hinduism,Silk
525,Gird,8,Vindhyan,Hinduism,Dyes
526,Mandu,13,Malvi,Hinduism,Dyes
527,Khandesh,12,Marathi,Hinduism,Cloth
528,Hadoti,5,Rajput,Hinduism,Cotton
529,North Konkan,9,Marathi,Hinduism,Cloth
530,South Konkan,10,Marathi,Hinduism,Spices
531,North Kanara,7,Kannada,Hinduism,Spices
532,Raichur Doab,13,Kannada,Hinduism,Cloth
533,Mysore,8,Kannada,Hinduism,Iron
534,Malabar,7,Malayalam,Hinduism,Spices
535,Kochin,8,Malayalam,Hinduism,Spices
536,Madurai,11,Tamil,Hinduism,Silk
537,Venad,5,Malayalam,Hinduism,Spices
538,Kongu,6,Tamil,Hinduism,Incense
539,Tondainadu,10,Tamil,Hinduism,Cloth
540,Coromandel,11,Tamil,Hinduism,Cloth
541,Vijayanagar,16,Kannada,Hinduism,Grain
542,Golconda,11,Telegu,Hinduism,Gems
543,Velanadu,11,Telegu,Hinduism,Gems
544,Ahmadnagar,9,Marathi,Hinduism,Cotton
545,Marathwada,8,Marathi,Hinduism,Paper
546,East Berar,9,Gondi,Hinduism,Cotton
547,Bastar,4,Gondi,Hinduism,Tropical Wood
548,West Berar,5,Marathi,Hinduism,Copper
549,Kalingandhra,8,Telegu,Hinduism,Cotton
550,Mahakoshal,9,Gondi,Hinduism,Grain
551,Mandla,8,Gondi,Hinduism,Tropical Wood
552,Cuttack,14,Oriya,Hinduism,Cloth
553,Sambalpur,8,Garjati,Hinduism,Cloth
554,Baisi Rajya,5,Nepali,Hinduism,Wool
555,Jaunpur,14,Avadhi,Hinduism,Paper
556,Lower Doab,14,Avadhi,Hinduism,Cloth
557,Katmandu,8,Nepali,Hinduism,Incense
558,Patna,12,Bihari,Hinduism,Paper
