280,Kiev,10,Ruthenian,Orthodox,Grain,Farmlands
281,Kamienec,6,Ruthenian,Orthodox,Livestock,Grassland
282,Yedisan,5,Crimean,Sunni,Livestock,Steppe
283,Zaporozhia,4,Crimean,Sunni,Livestock,Steppe
284,Crimea,18,Crimean,Sunni,Salt,Steppe
285,Kaffa,10,Pontic Greek,Orthodox,Wine,Steppe
286,Azow,9,Crimean,Sunni,Slaves,Steppe
287,Kouban,9,Crimean,Sunni,Livestock,Steppe
288,Cherkassk,8,Mishary,Sunni,Livestock,Steppe
289,Chernigov,5,Ryazanian,Orthodox,Iron,Farmlands
290,Poltava,5,Ruthenian,Orthodox,Grain,Farmlands
291,Kharkov,5,Ryazanian,Orthodox,Iron,Steppe
292,Mogilyov,5,Byelorussian,Orthodox,Wool,Grassland
293,Smolensk,9,Ryazanian,Orthodox,Grain,Grassland
294,Tver,11,Russian,Orthodox,Grain,Grassland
295,Moskva,17,Russian,Orthodox,Iron,Grassland
296,Kaluga,8,Russian,Orthodox,Grain,Woods
297,Bryansk,5,Ryazanian,Orthodox,Grain,Woods
298,Kursk,4,Ryazanian,Orthodox,Grain,Woods
299,Voronezh,8,Mishary,Sunni,Livestock,Steppe
300,Tula,8,Ryazanian,Orthodox,Iron,Steppe
301,Ryazan,13,Ryazanian,Orthodox,Wool,Steppe
302,Tambow,9,Mishary,Sunni,Iron,Steppe
303,Saratow,12,Mishary,Sunni,Livestock,Steppe
304,Pensa,8,Kazani,Sunni,Livestock,Steppe
305,Perm,11,Uralic,Tengri,Copper,Grassland
306,Nijni-Novgorod,13,Russian,Orthodox,Copper,Woods
307,Vladimir,11,Russian,Orthodox,Iron,Woods
308,Yaroslavl,11,Russian,Orthodox,Livestock,Grassland
309,Olonets,8,Karelian,Orthodox,Fur,Forest
310,Novgorod,20,Novgorodian,Orthodox,Fur,Woods
311,Kholm,6,Novgorodian,Orthodox,Naval Supplies,Woods
312,Beloozero,7,Novgorodian,Orthodox,Naval Supplies,Forest
313,Soroka,4,Novgorodian,Orthodox,Fur,Grassland
314,Vologda,8,Russian,Orthodox,Iron,Grassland
315,Finnmark,3,Sapmi,Catholic,Fish,Forest
316,Kocaeli,9,Turkish,Sunni,Grain,Woods
317,Hudavendigar,12,Turkish,Sunni,Silk,Woods
318,Sugla,10,Turkish,Sunni,Cotton,Hills
319,Mentese,9,Turkish,Sunni,Salt,Highlands
320,Rhodes,11,Greek,Orthodox,Fish,Grassland
321,Cyprus,15,Greek,Orthodox,Wine,Highlands
322,Kutahya,8,Turkish,Sunni,Cloth,Drylands
323,Konya,9,Turkish,Sunni,Salt,Highlands
324,Karaman,14,Turkish,Sunni,Livestock,Highlands
325,Kastamonu,10,Turkish,Sunni,Copper,Hills
326,Ankara,9,Turkish,Sunni,Cloth,Highlands
327,Adana,10,Turkish,Sunni,Cotton,Drylands
328,Sinop,8,Turkish,Sunni,Naval Supplies,Grasslands
329,Sivas,9,Turkish,Shiite,Livestock,Highlands
330,Trebizond,12,Pontic Greek,Orthodox,Naval Supplies,Mountain
331,Erzurum,12,Armenian,Coptic,Livestock,Mountain
332,Marash,6,Turkish,Sunni,Wool,Highlands
333,The Baleares,5,Catalan,Catholic,Sugar,Coastline
334,Tangiers,7,Moroccan,Sunni,Cloth,Drylands
335,Mellila,7,Berber,Sunni,Fish,Highlands
336,Tlemcen,13,Berber,Sunni,Cloth,Highlands
337,Oran,7,Algerian,Sunni,Cloth,Drylands
338,Al-Djazair,13,Algerian,Sunni,Grain,Drylands
339,Bejaia,8,Berber,Sunni,Iron,Highlands
340,Constantine,8,Berber,Sunni,Grain,Highlands
341,Tunis,14,Tunisian,Sunni,Cloth,Drylands
342,Toubkhal,10,Moroccan,Sunni,Grain,Drylands
343,Fez,13,Moroccan,Sunni,Cloth,Mountain
344,Marrakech,12,Moroccan,Sunni,Sugar,Mountain
345,Safi,3,Moroccan,Sunni,Sugar,Drylands
346,Figuig,10,Moroccan,Sunni,Gold,Highlands
347,Ifni,3,Berber,Sunni,Fish,Coastal Desert
348,Sus,12,Berber,Sunni,Sugar,Highlands
349,Atlas,5,Berber,Sunni,Livestock,Highlands
350,Aures,3,Algerian,Sunni,Livestock,Desert
351,Biskra,3,Berber,Sunni,Wool,Highlands
352,Gafsa,5,Tunisian,Sunni,Salt,Desert
353,Gabes,3,Tunisian,Sunni,Grain,Coastal Desert
354,Tripolitania,5,Tunisian,Sunni,Cloth,Coastal Desert
355,Sirt,3,Tunisian,Sunni,Fish,Desert
356,Benghazi,6,Al Misr Arabic,Sunni,Livestock,Coastal Desert
357,Darnah,3,Al Misr Arabic,Sunni,Livestock,Coastal Desert
358,Alexandria,13,Al Misr Arabic,Sunni,Spices,Farmlands
359,Faiyum,12,Al Misr Arabic,Sunni,Cotton,Farmlands
360,Qena,3,Al Misr Arabic,Sunni,Livestock,Grassland
361,Cairo,24,Al Misr Arabic,Sunni,Cloth,Farmlands
362,Rosetta,10,Al Misr Arabic,Sunni,Grain,Marsh
363,Damietta,10,Al Misr Arabic,Sunni,Grain,Farmlands
364,Gaza,8,Al Suryah Arabic,Sunni,Salt,Coastal Desert
365,Sinai,3,Bedouin Arabic,Sunni,Gems,Highlands
366,The Canarias,7,Berber,Animism,Unknown,Grassland
367,The Azores,7,Berber,Animism,Fish,Grassland
368,Madeira,9,Berber,Animism,Unknown,Coastline
369,Orkney,3,Norwegian,Catholic,Fish,Grassland
370,Reykjavik,3,Icelandic,Catholic,Fish,Highlands
371,Akureyri,3,Icelandic,Catholic,Fish,Highlands
372,Tyrone,8,Irish,Catholic,Wool,Woods
373,Meath,8,Irish,Catholic,Livestock,Grasslands
374,Leinster,6,Irish,Catholic,Livestock,Woods
375,Munster,8,Irish,Catholic,Fish,Woods
376,Connaught,6,Irish,Catholic,Livestock,Woods
377,Aleppo,22,Al Suryah Arabic,Sunni,Silk,Drylands
378,Tripoli,16,Al Suryah Arabic,Shiite,Grain,Highlands
379,Jerusalem,13,Al Suryah Arabic,Sunni,Grain,Drylands
380,Al Karak,3,Bedouin Arabic,Sunni,Grain,Mountain
381,Ajlun,6,Al Suryah Arabic,Sunni,Grain,Drylands
382,Damascus,20,Al Suryah Arabic,Sunni,Iron,Drylands
383,Tabuk,5,Bedouin Arabic,Sunni,Livestock,Mountain
384,Medina,9,Hejazi Culture,Sunni,Cloth,Mountain
385,Mecca,12,Hejazi Culture,Sunni,Incense,Mountain
386,Asir,6,Hejazi Culture,Shiite,Coffee,Mountain
387,Mokha,8,Yemeni Culture,Sunni,Coffee,Coastline
388,Aden,11,Yemeni Culture,Sunni,Incense,Mountain
389,Mukalla,5,Yemeni Culture,Sunni,Incense,Coastal Desert
390,Sanaa,11,Yemeni Culture,Shiite,Wool,Mountain
391,Najran,6,Yemeni Culture,Shiite,Cloth,Desert
392,Al-Arid,3,Bedouin Arabic,Sunni,Livestock,Desert
393,Jabal Shammar,3,Bedouin Arabic,Sunni,Grain,Desert
394,El Catif,3,Gulf Arabic,Shiite,Fish,Coastal Desert
395,Qatar,5,Gulf Arabic,Shiite,Gems,Coastal Desert
396,Bahrain,4,Gulf Arabic,Shiite,Gems,Coastal Desert
397,Abu Dhabi,3,Gulf Arabic,Shiite,Livestock,Coastal Desert
398,Qawasim,5,Gulf Arabic,Ibadi,Livestock,Coastal Desert
399,Suhar,9,Omani Culture,Ibadi,Grain,Coastal Desert
400,Muscat,9,Omani Culture,Ibadi,Gems,Coastal Desert
401,Dhofar,3,Mahri Culture,Sunni,Incense,Coastal Desert
402,Mahra,3,Mahri Culture,Sunni,Incense,Coastal Desert
403,Nizwa,9,Omani Culture,Ibadi,Wool,Desert
404,Liwa,3,Gulf Arabic,Sunni,Spices,Desert
405,Tadmor,4,Bedouin Arabic,Sunni,Livestock,Desert
406,As Sahiliyah,6,Al Iraqiya Arabic,Sunni,Livestock,Drylands
407,Ar Raqqa,3,Al Suryah Arabic,Sunni,Livestock,Drylands
408,Basra,11,Al Iraqiya Arabic,Shiite,Salt,Marsh
409,Hillah,6,Al Iraqiya Arabic,Shiite,Wool,Desert
410,Baghdad,12,Al Iraqiya Arabic,Sunni,Cloth,Farmlands
411,Mosul,12,Kurdish,Sunni,Cloth,Drylands
412,Khuzestan,9,Al Iraqiya Arabic,Shiite,Sugar,Drylands
413,Lorestan,8,Luri,Shiite,Grain,Mountain
414,Hamadan,6,Luri,Sunni,Cloth,Mountain
415,Shahrizor,9,Kurdish,Sunni,Grain,Farmlands
416,Tabriz,17,Azerbaijani,Shiite,Silk,Mountain
417,Lahijan,12,Mazandarani,Shiite,Silk,Grasslands
418,Diyarbakir,8,Kurdish,Sunni,Livestock,Highlands
419,Yerevan,11,Armenian,Coptic,Wine,Mountain
420,Ganja,6,Azerbaijani,Shiite,Cotton,Drylands
421,Shirvan,8,Azerbaijani,Sunni,Silk,Drylands
422,Imereti,9,Georgian,Orthodox,Cloth,Mountain
423,Tblisi,10,Georgian,Orthodox,Dyes,Mountain
424,Ardabil,9,Azerbaijani,Shiite,Dyes,Mountain
425,Dagestan,7,Dagestani,Sunni,Fish,Drylands
426,Amol,10,Mazandarani,Shiite,Silk,Mountain
427,Qumis,3,Khorasani,Sunni,Wool,Desert
428,Teheran,14,Persian,Shiite,Silk,Drylands
429,Isfahan,11,Persian,Sunni,Paper,Mountain
430,Bushehr,7,Persian,Shiite,Silk,Drylands
431,Mogostan,9,Gulf Arabic,Sunni,Spices,Drylands
432,Kerman,7,Persian,Sunni,Paper,Desert
433,Yazd,6,Persian,Zoroastrian,Paper,Mountain
434,Quhistan,7,Baluchi,Sunni,Livestock,Mountain
435,Zaranj,6,Khorasani,Sunni,Wool,Mountain
436,Birjand,6,Khorasani,Sunni,Cotton,Mountain
437,Atak,3,Turkmeni,Sunni,Livestock,Desert
438,Kara Kum,3,Turkmeni,Sunni,Livestock,Desert
439,Mangyshlak,3,Nogaybak,Sunni,Fish,Desert
440,Qaraqalpak,9,Uzbehk,Sunni,Wool,Desert
441,Khiva,9,Uzbehk,Sunni,Wool,Drylands
442,Bukhara,15,Uzbehk,Sunni,Salt,Drylands
443,Ust Yurt,6,Nogaybak,Sunni,Livestock,Desert
444,Charjuy,6,Uzbehk,Sunni,Livestock,Drylands
445,Merv,8,Turkmeni,Sunni,Cotton,Desert
446,Herat,13,Khorasani,Sunni,Paper,Drylands
447,Kandahar,7,Afghani,Sunni,Cotton,Desert
448,Gazni,7,Afghani,Sunni,Grain,Mountain
449,Ghor,8,Afghani,Sunni,Wool,Mountain
450,Balkh,9,Afghani,Sunni,Cotton,Drylands
451,Kabul,12,Afghani,Sunni,Gems,Mountain
452,Badakhshan,3,Afghani,Sunni,Gems,Mountain
453,Qarshi,4,Uzbehk,Sunni,Cotton,Drylands
454,Samarkand,21,Uzbehk,Sunni,Paper,Drylands
455,Kyrzyl-Kum,3,Khazak,Sunni,Livestock,Desert
456,Turkestan,3,Khazak,Sunni,Grain,Desert
457,Tashkent,9,Uzbehk,Sunni,Tea,Grasslands
458,Kokand,12,Uzbehk,Sunni,Iron,Grasslands
459,Taraz,5,Khazak,Sunni,Cloth,Steppe
460,Uzkend,12,Kirgiz,Sunni,Wool,Highlands
461,Almaty,6,Khazak,Sunni,Cloth,Steppe
462,Mingrelia,6,Georgian,Orthodox,Wine,Marsh
463,Circassia,7,Circassian,Orthodox,Livestock,Steppe
464,Astrakhan,15,Astrakhani,Sunni,Wool,Drylands
465,Nogay,9,Nogaybak,Sunni,Salt,Desert
